Layer,L1,L2
conv1,56532.3125,830.9755859375
conv1,46550.2109375,655.2860107421875
conv1,47754.6875,703.557373046875
conv1,34519.375,486.42431640625
conv1,38024.8828125,541.2198486328125
conv1,34772.046875,509.341064453125
conv1,25265.1875,354.535888671875
conv1,20123.62890625,281.88531494140625
conv1,19518.279296875,292.6792297363281
conv1,16702.125,240.69192504882812
conv1,15892.912109375,229.7118682861328
conv1,11690.712890625,173.3397674560547
conv1,11173.869140625,166.6658477783203
conv1,11613.3583984375,174.15135192871094
conv1,8436.6943359375,120.2909164428711
conv1,6842.7158203125,97.2217788696289
conv1,7593.169921875,110.71356201171875
conv1,5277.8447265625,78.69937133789062
conv1,4922.33447265625,72.31107330322266
conv1,5045.8271484375,77.75879669189453
conv1,4259.255859375,61.609622955322266
conv1,3177.5029296875,47.38447570800781
conv1,3100.615234375,46.16707229614258
conv1,3537.81396484375,54.37322235107422
conv1,2402.119384765625,36.576133728027344
conv1,2808.28662109375,40.55534744262695
conv1,2645.851318359375,40.652137756347656
conv1,2885.1572265625,46.25779724121094
conv1,2394.544677734375,36.131622314453125
conv1,1441.9290771484375,20.93095588684082
conv1,1774.5103759765625,25.89336395263672
conv1,1502.47021484375,22.13382339477539
conv1,1437.376220703125,21.856849670410156
conv1,1172.6927490234375,18.272659301757812
conv1,1169.63818359375,17.674570083618164
conv1,1412.357421875,21.33997917175293
conv1,1235.944580078125,19.46836280822754
conv1,1028.74560546875,15.088603019714355
conv1,1268.053466796875,19.22252655029297
conv1,970.5322875976562,14.144335746765137
conv1,1192.8294677734375,18.30754280090332
conv1,991.3367919921875,15.754124641418457
conv1,858.2750244140625,12.937993049621582
conv1,984.29541015625,14.381202697753906
conv1,1238.6231689453125,19.221227645874023
conv1,1028.6474609375,15.844098091125488
conv1,687.5862426757812,9.831208229064941
conv1,992.7606201171875,14.943184852600098
conv1,715.77587890625,10.461690902709961
conv1,708.0430908203125,10.778940200805664
conv1,1014.6181640625,16.502649307250977
conv1,1052.1810302734375,16.85129737854004
conv1,769.7578125,11.354597091674805
conv1,780.3204956054688,11.107271194458008
conv1,994.6436767578125,15.020939826965332
conv1,839.592529296875,12.850768089294434
conv1,1856.255615234375,26.611820220947266
conv1,1071.59619140625,16.730796813964844
conv1,877.7196044921875,12.62087345123291
conv1,1330.54833984375,19.40686798095703
conv1,766.1405029296875,10.660118103027344
conv1,1072.0703125,16.01814842224121
conv1,1981.57275390625,31.261577606201172
conv1,746.5047607421875,11.24455738067627
conv1,746.4545288085938,11.533218383789062
conv1,1091.082275390625,16.607275009155273
conv1,808.1935424804688,11.89299201965332
conv1,1461.184814453125,22.17527198791504
conv1,910.455810546875,13.74166202545166
conv1,1082.376708984375,15.892594337463379
conv1,866.6677856445312,12.887893676757812
conv1,841.2135620117188,12.076751708984375
conv1,1040.5670166015625,16.037275314331055
conv1,1204.126220703125,18.494449615478516
conv1,1254.0509033203125,20.166845321655273
conv1,718.25927734375,10.102131843566895
conv1,846.7086181640625,12.48498249053955
conv1,1237.408935546875,18.848970413208008
conv1,1081.9013671875,15.87659740447998
conv1,1164.57373046875,18.194581985473633
conv1,978.450927734375,14.370331764221191
conv1,1370.0626220703125,21.002897262573242
conv1,886.3368530273438,12.773616790771484
