Layer,L1,L2
conv1,53416.9765625,746.9996948242188
conv1,46201.3984375,649.8667602539062
conv1,39652.1015625,576.3712158203125
conv1,30390.23828125,430.3156433105469
conv1,27521.33984375,399.08905029296875
conv1,22821.7734375,313.14447021484375
conv1,21614.58203125,322.6652526855469
conv1,15837.001953125,225.41250610351562
conv1,14442.4140625,207.9241943359375
conv1,14531.095703125,202.4994659423828
conv1,13027.763671875,186.2336883544922
conv1,10833.9951171875,158.72085571289062
conv1,7655.5146484375,108.76907348632812
conv1,8447.546875,125.36289978027344
conv1,6162.6533203125,85.50423431396484
conv1,5205.615234375,71.41979217529297
conv1,6374.2197265625,92.90924835205078
conv1,3457.6376953125,50.7290153503418
conv1,3430.845947265625,47.83613204956055
conv1,3295.8916015625,49.41392517089844
conv1,2249.82470703125,31.415082931518555
conv1,2299.91650390625,34.511234283447266
conv1,2087.0830078125,30.445524215698242
conv1,1953.42333984375,27.542633056640625
conv1,1472.097900390625,20.899206161499023
conv1,1358.08203125,19.27240753173828
conv1,1336.3876953125,20.52729034423828
conv1,1073.29736328125,15.174276351928711
conv1,1360.919921875,20.070661544799805
conv1,996.219482421875,14.320977210998535
conv1,788.43603515625,11.042428016662598
conv1,792.5043334960938,11.180282592773438
conv1,1095.8865966796875,16.17768669128418
conv1,589.6346435546875,8.52890396118164
conv1,566.6676025390625,8.283411026000977
conv1,1176.581787109375,17.35076141357422
conv1,887.951416015625,13.650813102722168
conv1,928.5,13.495681762695312
conv1,726.2698974609375,10.701920509338379
conv1,855.523193359375,12.38414192199707
conv1,1296.6876220703125,19.7045955657959
conv1,564.2444458007812,7.8597869873046875
conv1,482.4144592285156,7.205117225646973
conv1,832.7467651367188,12.139984130859375
conv1,573.1610107421875,7.9939470291137695
conv1,479.3447265625,7.006209850311279
conv1,633.2727661132812,9.282673835754395
conv1,631.461181640625,9.279414176940918
conv1,641.0068359375,9.282183647155762
conv1,894.3975219726562,13.196227073669434
conv1,793.4935302734375,10.825359344482422
conv1,477.7059326171875,6.841953754425049
conv1,835.0152587890625,11.883163452148438
conv1,720.906005859375,10.724268913269043
conv1,923.9569091796875,13.186437606811523
conv1,713.9715576171875,10.581280708312988
conv1,700.3465576171875,10.004129409790039
conv1,643.3110961914062,9.404651641845703
conv1,605.670166015625,8.731995582580566
conv1,803.871826171875,11.71770191192627
conv1,854.0820922851562,12.150420188903809
conv1,1236.459716796875,19.085704803466797
conv1,658.587158203125,9.827025413513184
conv1,546.022216796875,7.907474994659424
conv1,445.0420227050781,6.482306003570557
conv1,690.6722412109375,9.825932502746582
conv1,578.83203125,8.255623817443848
conv1,672.1611938476562,10.10292911529541
conv1,873.25927734375,12.816267967224121
conv1,563.6544189453125,8.276087760925293
conv1,759.5465698242188,10.800776481628418
conv1,1954.44921875,29.225727081298828
conv1,1063.852294921875,14.78011417388916
